"産業","現金給与総額:前年比(%)","現金給与総額:きまって支給する給与:前年比(%)","現金給与総額:きまって支給する給与:所定内給与:前年比(%)"
"調査産業計",-2.1,-1.7,0.2
"鉱業，採石業等",1.8,-2.4,-2.3
"建設業",-1.3,0.2,1.5
"製造業",-4.5,-3.9,-0.5
"電気・ガス業",5.9,-3.5,-2.9
"情報通信業",0.2,-1.3,-0.4
"運輸業，郵便業",-8,-5.5,-3.2
"卸売業，小売業",-1.1,-0.5,1.2
"金融業，保険業",5.2,1.3,1.2
"不動産・物品賃貸業",0.5,3.2,5.2
"学術研究等",-2,-1.4,0.4
"飲食サービス業等",-9.5,-9.9,-6.9
"生活関連サービス等",-2,-2.9,0.3
"教育，学習支援業",2.1,2.1,2.7
"医療，福祉",-1.2,-0.6,0.7
"複合サービス事業",-7.1,-4.8,-3.7
"その他のサービス業",-1.7,-1.2,1.4
"第1表  月間現金給与額-(事業所規模5人以上、令和2年5月速報) Source:厚生労働省",,,
"毎月勤労統計調査 月間現金給与額",,,
